	GK2	GK12	GK13	GK14	GK15	GK16	GK17	GK18	GK19	GK20
hsa-miR-501-5p	87	15	41	55	13	27	22	22	8	12
hsa-miR-5010-3p	54	24	16	19	19	6	22	8	7	6
hsa-miR-5010-5p	3	0	0	0	0	0	2	2	0	0
hsa-miR-502-3p	325	248	257	261	225	123	208	201	138	168
hsa-miR-502-5p	79	35	35	67	20	34	31	20	25	23
hsa-miR-503-5p	73	17	16	53	21	10	24	25	17	33
hsa-miR-504-5p	40	47	40	31	22	17	42	39	16	14
hsa-miR-505-3p	634	217	175	232	168	128	165	157	109	100
hsa-miR-505-5p	28	6	20	8	5	7	10	22	7	2
hsa-miR-506-3p	2	0	0	0	0	0	0	0	0	0
hsa-miR-508-3p	16	15	2	2	14	0	17	4	0	6
hsa-miR-508-5p	0	2	0	0	0	0	0	2	0	0
hsa-miR-509-3-5p	0	0	0	0	2	0	0	0	0	0
hsa-miR-509-3p	5	9	0	0	5	3	6	2	0	4
hsa-miR-5091	5	2	2	0	2	5	4	6	5	3
hsa-miR-5092	0	0	0	0	0	0	0	0	3	0
hsa-miR-5094	0	2	7	0	0	2	0	0	0	2
hsa-miR-5100	127	30	23	42	25	9	39	25	15	15
hsa-miR-511-3p	8	14	8	39	12	2	3	10	17	7
hsa-miR-511-5p	12	76	43	57	40	10	30	32	24	13
hsa-miR-512-3p	56	10	10	109	2	27	23	131	16	73
hsa-miR-512-5p	0	0	0	3	0	0	0	2	0	0
hsa-miR-513b-5p	0	0	0	0	0	0	0	3	0	0
hsa-miR-513c-5p	4	10	0	0	0	0	6	0	0	4
hsa-miR-514a-3p	9	9	0	0	4	0	9	4	2	0
hsa-miR-515-3p	3	0	0	5	0	0	0	2	0	3
hsa-miR-515-5p	24	3	0	43	5	5	6	47	8	21
hsa-miR-516a-5p	23	0	5	34	4	11	8	48	0	17
hsa-miR-516b-5p	10	0	0	32	3	11	9	41	0	20
hsa-miR-517-5p	3	0	0	2	0	0	0	3	0	5
hsa-miR-517a-3p=hsa-miR-517b-3p	17	0	3	20	0	4	7	39	4	10
hsa-miR-517c-3p	5	0	0	4	0	2	0	0	0	5
hsa-miR-5187-3p	9	3	2	8	0	0	3	3	2	2
hsa-miR-5187-5p	12	5	5	6	3	3	4	2	2	2
hsa-miR-5188	0	0	0	0	2	0	0	0	0	0
hsa-miR-5189-5p	2	0	0	0	0	0	2	0	0	0
hsa-miR-518a-3p	0	0	0	6	0	0	0	4	0	0
hsa-miR-518a-5p=hsa-miR-527	0	0	0	0	0	0	0	3	0	0
hsa-miR-518b	37	0	0	59	4	7	9	30	3	14
hsa-miR-518c-3p	8	0	0	14	0	9	5	19	0	14
hsa-miR-518c-5p	0	0	0	0	0	0	0	2	0	0
hsa-miR-518d-3p	3	0	0	2	0	0	0	0	0	0
hsa-miR-518d-5p=hsa-miR-520c-5p=hsa-miR-526a	0	0	0	0	0	0	0	8	0	0
hsa-miR-518e-3p	13	0	0	9	0	0	2	6	2	0
hsa-miR-518e-5p=hsa-miR-519a-5p=hsa-miR-519b-5p=hsa-miR-519c-5p=hsa-miR-522-5p=hsa-miR-523-5p	10	0	0	8	0	0	0	9	0	0
hsa-miR-518f-3p	7	0	0	13	0	0	0	6	2	7
hsa-miR-518f-5p	0	0	0	0	0	0	0	11	0	0
hsa-miR-5193	2	0	0	0	2	0	0	3	0	0
hsa-miR-519a-3p	9	0	0	10	0	0	0	9	0	3
hsa-miR-519b-3p	4	0	0	5	0	5	0	4	0	0
hsa-miR-519c-3p	12	0	4	21	0	3	0	22	3	18
hsa-miR-519d-3p	18	0	0	11	0	5	2	10	0	4
hsa-miR-519e-3p	0	0	0	4	0	0	0	2	0	0
hsa-miR-520a-3p	24	2	3	23	0	5	11	31	3	14
hsa-miR-520a-5p	5	0	0	5	0	2	0	9	0	4
hsa-miR-520b	12	0	0	8	0	6	0	17	7	6
hsa-miR-520c-3p	12	0	0	8	0	6	0	17	7	6
hsa-miR-520d-3p	13	0	0	6	0	0	0	4	0	0
hsa-miR-520d-5p	0	0	0	0	0	0	0	2	0	0
hsa-miR-520e	2	0	0	3	0	0	0	0	0	0
hsa-miR-520f-3p	21	0	0	38	0	11	0	17	7	9
hsa-miR-520g-3p	7	0	0	8	0	2	0	20	0	4
hsa-miR-520h	7	0	0	8	0	2	0	20	0	4
hsa-miR-522-3p	2	0	0	2	0	0	0	5	0	0
hsa-miR-523-3p	4	0	0	0	0	0	0	3	0	0
hsa-miR-524-3p	0	0	0	0	0	0	0	0	0	2
hsa-miR-524-5p	2	0	0	2	0	0	0	3	0	0
hsa-miR-525-3p	0	0	0	3	0	0	0	0	0	0
hsa-miR-525-5p	7	0	0	0	0	0	0	11	0	2
hsa-miR-526b-3p	2	0	0	0	0	0	0	0	0	0
hsa-miR-526b-5p	8	0	0	3	0	3	0	10	4	6
hsa-miR-532-3p	512	129	158	223	125	96	155	110	88	132
hsa-miR-532-5p	3364	2334	2310	2850	1671	1707	2206	2136	1527	2230
hsa-miR-539-3p	5	63	45	28	29	22	48	75	30	48
hsa-miR-539-5p	53	38	25	56	27	26	19	30	38	29
hsa-miR-541-5p	0	0	0	0	0	0	0	2	0	0
hsa-miR-542-3p	217	452	353	627	322	516	472	632	352	472
hsa-miR-542-5p	89	66	52	62	32	62	74	91	27	53
hsa-miR-543	25	20	21	45	14	16	23	15	13	26
hsa-miR-545-3p	4	0	0	7	0	2	0	2	2	2
hsa-miR-545-5p	10	15	12	18	14	8	22	23	8	5
hsa-miR-548a-3p	2	5	0	8	0	2	3	2	0	0
hsa-miR-548a-5p	0	0	4	2	0	0	0	0	0	2
hsa-miR-548ab	5	2	2	3	2	3	2	5	2	0
hsa-miR-548ag	7	4	2	3	2	2	0	7	6	6
hsa-miR-548ah-5p	2	10	2	0	0	4	5	5	4	3
hsa-miR-548ai=hsa-miR-570-5p	4	0	0	0	6	2	0	3	4	6
hsa-miR-548al	18	9	15	17	12	15	15	23	10	10
hsa-miR-548an	0	0	2	0	0	0	0	0	0	0
hsa-miR-548ao-3p	0	0	2	2	0	0	4	11	0	0
hsa-miR-548ap-5p	6	0	8	9	0	0	0	4	0	3
hsa-miR-548ar-3p	6	6	0	0	0	2	2	2	0	2
hsa-miR-548at-5p	5	0	0	2	2	2	3	0	0	3
hsa-miR-548av-5p	190	301	217	348	194	141	260	245	182	228
hsa-miR-548aw	2	0	2	0	2	3	4	2	0	0
hsa-miR-548ax	0	0	0	0	0	0	2	0	0	0
hsa-miR-548ay-3p	4	6	3	4	0	0	2	4	2	9
hsa-miR-548az-5p	0	2	0	3	3	0	0	2	0	0
hsa-miR-548b-3p	5	0	0	0	0	0	4	0	0	0
hsa-miR-548ba	5	8	7	10	8	0	7	4	28	21
hsa-miR-548d-3p	0	2	0	0	0	0	0	0	0	0
hsa-miR-548e-3p	40	44	56	64	30	32	87	41	26	35
hsa-miR-548e-5p	30	25	16	25	22	22	22	16	11	21
hsa-miR-548i	4	3	5	8	0	6	2	6	2	0
hsa-miR-548j-3p	0	2	0	0	0	0	0	0	0	0
hsa-miR-548j-5p	6	0	8	9	0	0	0	4	0	3
hsa-miR-548k	190	301	217	348	194	141	260	245	182	228
hsa-miR-548l	0	2	0	0	2	2	0	2	0	2
hsa-miR-548n	8	5	10	18	10	11	9	23	8	7
hsa-miR-548o-3p	51	113	64	74	81	63	89	82	42	64
hsa-miR-548q	16	5	7	5	3	7	11	15	2	4
hsa-miR-548s	5	8	2	3	3	3	5	2	0	4
hsa-miR-548u	2	0	0	3	0	0	2	0	0	0
hsa-miR-548v	11	6	10	11	2	2	4	0	0	6
hsa-miR-548y	0	0	0	0	0	0	0	3	0	0
hsa-miR-549a	0	0	0	0	0	0	0	0	0	2
hsa-miR-550a-3-5p	12	56	35	87	29	37	24	50	36	39
hsa-miR-550a-3p	109	63	59	67	44	39	30	65	38	62
hsa-miR-550a-5p	57	56	35	87	29	37	24	50	36	39
hsa-miR-550b-3p	2	0	0	0	0	0	0	0	0	0
hsa-miR-551a	4	0	2	0	2	0	3	0	0	0
hsa-miR-551b-3p	14	9	28	15	26	15	19	4	12	24
hsa-miR-552-3p	0	0	0	0	0	3	0	0	0	0
hsa-miR-552-5p	4	0	0	0	0	5	0	3	0	2
hsa-miR-556-3p	2	3	0	0	0	0	4	0	0	2
hsa-miR-556-5p	3	7	7	4	0	4	3	0	2	4
hsa-miR-5581-3p	27	7	14	14	4	13	6	6	6	3
hsa-miR-5582-3p	2	0	2	0	0	0	0	0	0	0
hsa-miR-5586-5p	0	2	0	2	2	0	0	0	0	0
hsa-miR-5587-3p	4	2	2	0	0	0	0	0	0	0
hsa-miR-5587-5p	0	2	0	0	0	0	0	0	0	0
hsa-miR-5588-3p	0	0	0	0	0	0	0	2	0	2
hsa-miR-5588-5p	2	2	2	0	0	0	8	4	0	0
hsa-miR-561-3p	0	0	0	2	0	0	0	0	0	0
hsa-miR-561-5p	37	78	42	101	96	44	66	70	48	45
hsa-miR-5680	3	2	2	0	0	3	2	6	3	0
hsa-miR-5683	38	17	16	36	87	10	74	31	18	15
hsa-miR-5688	2	3	3	0	2	0	0	0	0	0
hsa-miR-5690	15	20	21	12	13	12	13	10	15	18
hsa-miR-5691	0	4	0	0	3	0	0	0	0	0
hsa-miR-5696	2	4	2	5	0	6	3	5	2	4
hsa-miR-5697	2	0	0	0	0	0	2	0	0	2
hsa-miR-5699-3p	9	4	11	10	2	5	6	9	5	5
hsa-miR-5699-5p	39	24	37	43	16	24	24	29	13	15
hsa-miR-570-3p	2	4	4	12	4	0	5	5	0	0
hsa-miR-5701	51	44	36	50	50	59	62	64	25	57
hsa-miR-5706	0	2	2	0	2	3	0	2	0	0
hsa-miR-5708	0	0	2	0	0	0	0	0	0	0
hsa-miR-574-3p	8508	3422	2532	2769	3312	1991	2945	2335	1972	1921
hsa-miR-576-3p	0	0	0	0	2	0	0	0	0	0
hsa-miR-576-5p	95	106	56	68	64	52	91	78	34	65
hsa-miR-577	9	16	8	2	4	6	14	4	5	0
hsa-miR-578	2	0	0	0	0	0	0	0	0	0
hsa-miR-579-3p	0	2	0	2	0	0	0	0	0	0
hsa-miR-579-5p	6	0	0	2	0	2	3	5	0	0
hsa-miR-580-3p	11	13	5	17	6	2	15	11	5	6
hsa-miR-580-5p	0	2	0	0	0	0	0	0	0	0
hsa-miR-581	0	0	0	0	0	0	0	2	0	0
hsa-miR-582-3p	39	40	35	53	42	25	40	53	31	25
hsa-miR-582-5p	25	34	38	42	40	28	25	23	23	28
hsa-miR-584-3p	2	4	0	0	0	0	0	0	0	0
hsa-miR-584-5p	1446	686	771	1002	431	1062	985	981	355	598
hsa-miR-585-3p	2	17	0	12	12	6	40	19	5	12
hsa-miR-585-5p	0	0	0	0	4	0	10	0	0	3
hsa-miR-589-3p	25	23	19	33	11	19	25	34	8	11
hsa-miR-589-5p	486	713	419	364	383	367	278	534	352	369
hsa-miR-590-3p	150	179	229	404	148	236	297	345	154	187
hsa-miR-590-5p	22	6	8	18	7	4	12	9	3	10
hsa-miR-592	10	6	0	0	6	2	4	0	0	4
hsa-miR-597-3p	0	0	0	2	0	0	0	0	0	0
hsa-miR-597-5p	2	0	2	0	0	0	0	0	0	0
hsa-miR-598-3p	352	193	247	422	205	203	169	172	95	191
hsa-miR-598-5p	2	0	0	0	0	0	0	0	0	0
hsa-miR-605-3p	2	0	2	2	0	0	0	0	0	4
hsa-miR-605-5p	9	10	8	9	4	3	2	0	4	5
hsa-miR-6087	102	11	2	6	41	7	6	31	2	8
hsa-miR-6125	3	0	0	0	0	2	0	0	0	0
hsa-miR-6129	0	0	3	0	0	4	0	0	0	0
hsa-miR-6130	481	0	0	0	0	0	0	0	0	0
hsa-miR-615-3p	0	2	3	0	5	2	0	0	0	0
hsa-miR-616-3p	2	2	0	2	0	2	0	6	0	2
hsa-miR-616-5p	82	79	69	63	46	38	58	74	36	31
hsa-miR-618	322	89	50	127	34	73	97	109	38	89
hsa-miR-624-3p	0	0	0	5	0	0	2	8	0	0
hsa-miR-624-5p	10	6	10	7	5	2	4	12	6	12
hsa-miR-625-3p	80	47	32	55	27	21	22	31	20	16
hsa-miR-625-5p	97	54	56	73	52	28	70	48	39	41
hsa-miR-627-3p	8	22	12	11	21	15	14	15	0	8
hsa-miR-627-5p	29	23	23	16	8	15	24	31	2	18
hsa-miR-628-3p	239	205	274	221	149	169	230	273	102	139
hsa-miR-628-5p	174	487	493	377	375	354	437	559	247	270
hsa-miR-629-3p	5	0	5	3	0	2	0	2	0	0
hsa-miR-629-5p	36	94	54	53	74	40	53	94	37	66
hsa-miR-636	2	2	0	0	2	0	0	2	0	0
hsa-miR-639	2	0	0	0	0	0	0	0	0	0
hsa-miR-641	72	117	120	73	76	65	99	94	45	97
hsa-miR-642a-3p	8	0	5	14	6	2	0	11	0	2
hsa-miR-642a-5p	154	6	37	64	10	53	33	38	29	19
hsa-miR-643	3	7	0	9	0	0	5	0	4	4
hsa-miR-6500-3p	40	40	22	22	22	18	22	25	8	17
hsa-miR-6501-3p	2	0	0	0	0	0	0	0	0	0
hsa-miR-6501-5p	4	3	0	2	0	0	3	0	0	2
hsa-miR-6502-5p	9	5	5	6	6	4	5	7	3	6
hsa-miR-6503-3p	2	25	15	23	13	6	12	10	10	9
hsa-miR-6503-5p	2	10	4	0	9	2	7	5	4	4
hsa-miR-6504-5p	2	24	16	2	14	2	8	6	8	2
hsa-miR-6505-3p	48	19	32	14	17	8	23	18	23	10
hsa-miR-6505-5p	66	64	50	55	40	31	59	58	27	42
hsa-miR-6508-3p	0	4	0	0	0	0	0	0	0	0
hsa-miR-651-3p	0	0	0	0	0	0	2	0	0	0
hsa-miR-651-5p	214	206	203	302	115	300	176	216	145	137
hsa-miR-6511a-3p	224	74	76	49	62	39	76	88	30	28
hsa-miR-6511a-5p	0	10	0	0	0	0	0	3	2	0
hsa-miR-6511b-3p	162	63	77	49	51	28	81	78	27	25
hsa-miR-6511b-5p	0	10	0	0	0	0	0	3	2	0
hsa-miR-6512-5p	0	0	0	0	2	0	0	0	0	0
hsa-miR-6513-3p	5	14	4	3	10	0	4	2	7	2
hsa-miR-6513-5p	4	6	0	2	0	4	0	5	3	0
hsa-miR-6514-3p	7	0	0	2	0	0	2	0	0	0
hsa-miR-6514-5p	2	0	2	4	0	2	5	0	0	3
hsa-miR-6515-5p	2	3	0	0	0	3	0	0	0	0
hsa-miR-6516-3p	3	5	0	5	2	2	0	7	6	4
hsa-miR-6516-5p	12	9	7	4	7	2	10	18	7	6
hsa-miR-652-3p	7280	3732	3039	3653	2001	1743	2475	2509	1446	2614
hsa-miR-652-5p	188	72	142	171	58	100	87	96	48	100
hsa-miR-653-3p	2	4	0	0	4	0	0	9	3	0
hsa-miR-653-5p	37	54	23	29	40	46	51	100	26	27
hsa-miR-654-3p	1871	3020	1764	2411	2539	1777	2108	2316	2053	1972
hsa-miR-654-5p	11	20	3	13	14	8	6	9	17	20
hsa-miR-655-3p	24	15	7	45	21	8	5	18	16	11
hsa-miR-655-5p	2	3	0	0	0	0	0	4	2	2
hsa-miR-656-3p	23	31	14	27	18	20	33	32	14	23
hsa-miR-659-5p	33	14	22	19	29	26	34	27	20	24
hsa-miR-660-3p	12	6	12	5	4	4	2	2	5	5
hsa-miR-660-5p	2207	1570	1544	2374	1432	1210	1459	1377	1105	1213
hsa-miR-663b	0	0	0	0	0	0	2	0	0	0
hsa-miR-664a-3p	1579	468	384	837	559	557	328	446	346	584
hsa-miR-664a-5p	254	298	115	207	229	180	205	288	192	189
hsa-miR-664b-3p	106	21	33	36	28	17	20	31	16	30
hsa-miR-664b-5p	22	10	6	7	15	4	10	10	5	4
hsa-miR-665	52	65	28	113	45	37	27	29	31	17
hsa-miR-668-3p	5	6	4	2	4	0	2	5	4	10
hsa-miR-670-3p	0	0	0	2	0	0	0	0	0	0
hsa-miR-671-3p	458	476	515	397	343	413	492	690	260	233
hsa-miR-671-5p	85	84	91	80	48	29	65	98	23	40
hsa-miR-6715a-3p	3	0	0	0	0	0	0	2	0	0
hsa-miR-6716-3p	85	61	44	48	45	33	84	54	27	39
hsa-miR-6721-5p	0	0	0	0	0	0	0	2	0	0
hsa-miR-6723-5p	13	3	5	12	0	35	2	10	3	0
hsa-miR-6726-3p	5	3	0	2	0	2	0	0	0	2
hsa-miR-6729-3p	0	0	0	2	0	0	0	0	0	0
hsa-miR-6730-3p	3	0	0	0	0	0	0	0	0	0
hsa-miR-6730-5p	0	0	0	0	0	0	0	2	0	0
hsa-miR-6732-3p	0	0	2	3	0	0	0	2	0	0
hsa-miR-6733-3p	2	2	0	0	0	0	0	2	0	2
hsa-miR-6733-5p	2	0	0	3	0	0	0	0	0	0
hsa-miR-6734-3p	0	0	0	0	0	2	0	0	0	0
hsa-miR-6737-3p	26	7	14	12	8	9	6	15	3	0
hsa-miR-6739-3p	0	0	0	4	0	0	0	0	0	0
hsa-miR-6740-3p	5	0	0	0	0	0	0	0	0	0
hsa-miR-6741-3p	7	5	5	2	4	4	13	13	4	0
hsa-miR-6742-3p	0	0	0	2	0	0	2	5	0	0
hsa-miR-6746-3p	6	4	7	6	2	0	7	11	3	0
hsa-miR-6747-3p	10	6	2	6	2	0	5	7	3	2
hsa-miR-6748-3p	0	0	3	0	0	4	0	0	0	0
hsa-miR-6749-3p	3	0	0	0	4	0	3	0	0	0
hsa-miR-675-3p	158	33	77	200	30	30	34	64	63	63
hsa-miR-675-5p	8	22	23	107	23	11	19	101	62	28
hsa-miR-6750-3p	7	0	2	5	0	0	8	0	0	0
hsa-miR-6750-5p	0	0	0	0	2	0	0	0	0	0
hsa-miR-6751-3p	2	0	2	0	0	0	0	0	0	0
hsa-miR-6752-3p	2	0	0	0	0	0	0	0	0	0
hsa-miR-6755-5p	0	0	2	0	0	0	0	0	4	0
hsa-miR-6756-3p	36	6	20	6	24	8	16	29	4	5
hsa-miR-6757-3p	0	0	0	2	0	3	0	0	0	2
hsa-miR-6758-3p	0	0	0	0	0	0	2	0	0	0
hsa-miR-676-3p	77	52	52	65	35	61	49	64	37	37
hsa-miR-676-5p	11	5	2	4	0	11	6	4	3	3
hsa-miR-6761-5p	0	2	0	0	0	0	6	0	0	0
hsa-miR-6762-3p	3	6	0	8	6	2	2	7	4	5
hsa-miR-6762-5p	2	0	0	0	0	0	0	0	0	0
hsa-miR-6763-3p	2	0	0	0	0	0	0	0	0	0
hsa-miR-6763-5p	0	0	2	0	0	0	0	2	0	0
hsa-miR-6764-3p	4	3	0	2	4	0	2	2	0	0
hsa-miR-6764-5p	0	0	0	0	2	0	0	0	0	0
hsa-miR-6765-3p	2	2	0	0	0	0	0	0	0	0
hsa-miR-6766-3p	2	0	0	2	0	0	0	0	0	0
hsa-miR-6769b-3p	2	0	0	2	0	0	2	2	0	0
hsa-miR-6770-3p	8	12	12	14	11	13	16	14	5	14
hsa-miR-6770-5p	2	2	0	0	0	0	0	0	0	0
hsa-miR-6772-3p	2	3	9	0	4	2	4	7	0	0
hsa-miR-6774-3p	0	0	0	0	3	0	0	0	0	0
hsa-miR-6776-3p	4	0	0	0	0	0	3	5	3	0
hsa-miR-6780a-3p	3	2	3	2	0	0	0	0	0	0
hsa-miR-6780b-3p	3	0	0	0	0	0	0	0	0	0
hsa-miR-6784-3p	6	2	6	0	0	4	2	5	0	4
hsa-miR-6786-3p	2	9	2	2	2	0	0	0	0	2
hsa-miR-6791-3p	0	0	2	2	2	0	2	4	0	0
hsa-miR-6793-3p	9	3	3	4	2	0	2	2	2	3
hsa-miR-6795-3p	0	0	0	0	0	0	0	0	2	0
hsa-miR-6796-3p	0	0	2	0	0	0	0	0	0	0
hsa-miR-6798-3p	9	4	7	6	0	4	6	9	5	3
hsa-miR-6799-3p	2	0	0	0	0	0	0	0	0	0
hsa-miR-6801-3p	0	0	2	0	0	0	0	2	2	0
hsa-miR-6802-3p	8	0	2	2	0	0	4	4	2	0
hsa-miR-6803-3p	24	8	10	10	3	7	5	7	8	0
hsa-miR-6806-3p	4	6	0	3	3	2	0	0	0	0
hsa-miR-6807-3p	2	0	0	0	0	0	0	0	0	0
hsa-miR-6807-5p	0	0	0	0	0	0	0	0	2	0
hsa-miR-6808-3p	2	0	0	0	0	0	0	0	0	0
hsa-miR-6809-3p	9	0	0	0	0	0	0	0	0	0
hsa-miR-6809-5p	0	2	0	2	0	0	0	0	0	0
hsa-miR-6810-3p	5	2	0	2	0	0	0	0	2	0
hsa-miR-6810-5p	0	0	0	0	0	0	2	0	0	0
hsa-miR-6811-5p	0	0	2	2	0	0	0	0	2	0
hsa-miR-6812-3p	5	0	2	0	0	0	0	2	2	0
hsa-miR-6815-5p	0	0	0	0	2	2	0	2	2	0
hsa-miR-6817-3p	0	2	0	0	0	0	0	0	0	0
hsa-miR-6818-3p	2	2	2	0	2	2	2	0	0	0
hsa-miR-6818-5p	5	5	6	0	6	0	3	6	4	3
hsa-miR-6819-3p	0	2	4	0	0	0	2	2	0	2
hsa-miR-6824-3p	0	2	0	2	0	0	0	3	0	0
hsa-miR-6827-3p	8	0	2	4	0	5	5	3	2	2
hsa-miR-6827-5p	0	0	2	0	0	0	0	0	0	0
hsa-miR-6832-5p	0	0	0	0	2	0	0	0	0	0
hsa-miR-6833-3p	13	5	0	0	2	2	2	4	0	6
hsa-miR-6836-5p	0	0	0	0	0	0	0	0	2	0
hsa-miR-6837-3p	7	6	14	4	6	5	7	10	2	7
hsa-miR-6837-5p	0	2	0	0	0	0	0	0	0	0
hsa-miR-6838-5p	2	0	3	0	0	2	2	0	0	0
hsa-miR-6839-5p	2	0	0	0	0	0	0	0	0	0
hsa-miR-6840-5p	0	0	0	0	0	0	0	5	2	0
hsa-miR-6842-3p	11	21	12	9	9	2	8	16	6	17
hsa-miR-6843-3p	0	0	0	2	0	0	0	0	0	0
hsa-miR-6844	4	0	4	8	0	4	0	3	0	2
hsa-miR-6846-3p	2	0	0	0	0	0	0	0	0	0
hsa-miR-6847-5p	3	4	0	2	0	0	0	0	0	0
hsa-miR-6848-5p	2	0	0	0	0	0	0	0	0	0
hsa-miR-6851-3p	0	0	2	0	0	0	0	0	0	0
hsa-miR-6852-5p	8	5	0	2	0	0	5	0	0	10
hsa-miR-6853-3p	3	4	2	2	3	0	0	0	0	3
hsa-miR-6855-3p	0	0	0	0	0	0	2	3	0	0
hsa-miR-6856-3p	0	0	0	0	0	0	0	2	0	0
hsa-miR-6857-3p	0	0	0	0	3	3	2	0	2	3
hsa-miR-6858-3p	0	0	0	0	0	2	0	0	2	0
hsa-miR-6859-3p	0	0	0	0	0	0	0	0	2	0
hsa-miR-6859-5p	4	7	17	3	4	3	3	6	0	0
hsa-miR-6862-3p	2	0	2	0	0	0	0	0	0	0
hsa-miR-6864-5p	4	0	0	0	0	2	2	0	0	0
hsa-miR-6865-3p	4	0	0	0	3	0	0	0	0	0
hsa-miR-6866-5p	16	14	10	15	14	5	10	24	6	11
hsa-miR-6868-3p	9	12	25	12	11	0	11	10	5	0
hsa-miR-6869-5p	0	0	3	0	0	0	0	0	0	0
hsa-miR-6870-3p	0	2	0	0	0	0	0	0	0	0
hsa-miR-6875-3p	2	0	0	0	0	0	0	0	0	0
hsa-miR-6875-5p	0	0	4	2	0	0	0	0	0	0
hsa-miR-6879-3p	3	0	4	4	0	0	3	3	0	0
hsa-miR-6880-3p	0	2	0	0	0	0	2	0	0	0
hsa-miR-6882-5p	0	0	5	0	0	7	2	0	0	0
hsa-miR-6883-3p	16	2	2	6	2	0	4	0	0	2
hsa-miR-6884-3p	2	2	0	0	0	0	0	0	0	0
hsa-miR-6884-5p	0	0	0	0	0	2	0	0	0	0
hsa-miR-6885-3p	2	0	0	0	0	0	0	0	0	0
hsa-miR-6888-3p	5	0	0	4	0	4	5	6	3	3
hsa-miR-6889-3p	3	0	0	2	0	0	0	2	0	0
hsa-miR-6892-5p	3	0	0	0	0	0	0	0	0	0
hsa-miR-6894-3p	2	2	4	0	2	0	2	3	0	0
hsa-miR-6894-5p	2	0	0	2	0	0	0	0	0	0
hsa-miR-6895-3p	7	3	4	4	6	3	3	2	0	2
hsa-miR-6895-5p	2	3	0	0	2	0	0	2	0	0
hsa-miR-7-1-3p	75	56	37	62	37	37	38	31	25	47
hsa-miR-7-2-3p	5	4	5	6	7	0	5	0	4	4
hsa-miR-7-5p	16	44	18	22	25	31	16	28	17	27
hsa-miR-708-3p	129	136	73	96	116	68	108	140	65	98
hsa-miR-708-5p	334	305	147	250	308	110	173	227	120	242
hsa-miR-7110-3p	3	0	0	0	0	0	0	0	0	2
hsa-miR-7113-3p	2	0	0	0	0	0	0	0	0	0
hsa-miR-7113-5p	2	0	0	0	0	0	3	2	2	0
hsa-miR-7114-3p	0	0	3	0	2	0	0	0	0	0
hsa-miR-7151-3p	54	32	20	19	17	19	199	16	9	14
hsa-miR-7151-5p	16	31	33	24	10	45	116	64	21	30
hsa-miR-7152-3p	0	0	0	0	0	0	0	0	2	0
hsa-miR-7155-3p	8	5	3	4	2	5	5	10	4	4
hsa-miR-7158-3p	0	0	0	0	2	2	0	0	0	0
hsa-miR-7160-3p	20	9	20	8	7	7	18	24	5	3
hsa-miR-7160-5p	16	6	7	0	0	5	4	10	0	3
hsa-miR-718	0	0	2	0	0	0	0	0	0	0
hsa-miR-744-3p	83	66	59	78	37	58	74	58	46	48
hsa-miR-744-5p	1093	1139	787	836	631	542	1024	1088	407	532
hsa-miR-758-3p	36	54	16	45	39	25	53	35	22	31
hsa-miR-758-5p	0	0	0	2	0	0	0	3	2	0
hsa-miR-760	61	53	40	46	26	14	41	46	13	15
hsa-miR-765	4	2	0	4	3	0	0	0	0	0
hsa-miR-766-3p	246	97	68	154	72	89	41	122	48	46
hsa-miR-766-5p	5	4	0	2	0	0	0	0	0	0
hsa-miR-767-5p	2	7	0	0	0	0	3	0	0	0
hsa-miR-769-3p	45	22	16	21	9	12	9	23	11	16
hsa-miR-769-5p	6199	4245	4080	4255	3605	3524	3336	3963	2041	3702
hsa-miR-770-5p	0	2	0	2	0	0	0	3	0	0
hsa-miR-7704	464	274	259	262	245	199	333	327	126	118
hsa-miR-7705	5	24	5	11	6	8	9	15	8	11
hsa-miR-7706	2985	1602	1458	1236	1039	1158	832	1577	1072	870
hsa-miR-7845-5p	3	4	0	2	0	0	0	0	0	0
hsa-miR-7846-3p	0	0	0	0	0	0	0	2	0	0
hsa-miR-7854-3p	2	0	0	0	0	4	0	0	0	0
hsa-miR-7855-5p	2	2	0	0	0	0	0	0	0	0
hsa-miR-7973	2	2	0	0	6	0	0	3	2	2
hsa-miR-7974	0	2	2	0	2	0	0	0	0	0
hsa-miR-7976	4	4	4	2	2	4	0	0	2	2
hsa-miR-7977	1623	956	1299	797	1041	1227	1018	1122	1033	1420
hsa-miR-873-3p	0	2	0	6	2	0	0	0	0	0
hsa-miR-873-5p	2	3	8	12	11	2	3	2	2	2
hsa-miR-874-3p	4964	2166	3835	3208	1878	2006	2303	2633	1314	1336
hsa-miR-874-5p	526	573	1583	488	860	1578	1203	1024	583	1954
hsa-miR-877-3p	8	2	4	3	0	2	0	3	2	5
hsa-miR-877-5p	219	125	126	156	58	43	111	124	49	38
hsa-miR-885-5p	4	26	0	2	4	2	2	2	0	0
hsa-miR-887-3p	1824	1343	1027	1206	798	773	1090	1075	378	962
hsa-miR-887-5p	132	128	112	110	51	65	111	145	40	153
hsa-miR-888-5p	3	4	0	0	0	0	2	0	5	0
hsa-miR-889-3p	135	259	127	347	195	174	237	216	200	240
hsa-miR-889-5p	0	0	0	3	0	2	0	0	0	0
hsa-miR-890	0	2	0	0	0	0	0	0	0	0
hsa-miR-891a-5p	15	26	0	0	6	3	6	3	0	3
hsa-miR-892a	2	6	0	0	2	0	0	0	8	0
